"","STATE.ABBREVIATION","candidate.last","year","X","X1","STATE","DISTRICT","FEC.ID.","incumbent","candidate.first","candidate.name","TOTAL.VOTES","PARTY","PRIMARY","primary.perc","RUNOFF","runoff.perc","GENERAL","GE.perc","woman"
"7353","OH","O'Grady",2008,2701,2702,"Ohio","10","H8OH10077","","Thomas E.","O'Grady, Thomas E.",NA,"D","7,264","5.03%","","","","",0
"7354","OH","O'Neill",2008,2736,2737,"Ohio","14","H8OH14087","","Bill","O'Neill, Bill",NA,"D","62,263","62.29%","","","125,214","38.74%",0
"7355","OH","O'Neill",2010,3857,3858,"Ohio","14","H8OH14087","","Bill","O'Neill, Bill",NA,"D","19,013","62.43%","","","72,604","31.45%",0
"7356","OH","Oberer",2010,3734,3735,"Ohio","03","H0OH03053","","Rene L.","Oberer, Rene L.",NA,"R","8,267","14.11%","","","","",1
"7357","OH","Palmer",2008,2702,2703,"Ohio","10","H8OH10051","","Rosemary A.","Palmer, Rosemary A.",NA,"D","4,339","3.01%","","","","",1
"7358","OH","Parker",2010,3726,3727,"Ohio","02","H0OH02071","","Jim","Parker, Jim",NA,"D","5,404","21.50%","","","","",0
"7359","OH","Pastorius",2014,25353,2536,"Ohio","13","H4OH13104","","David Allen","Pastorius, David Allen",NA,"W","","","","","86","0.05%",0
"7360","OH","Pekarek",2008,2712,2713,"Ohio","11","H8OH11133","","Thomas","Pekarek, Thomas",NA,"R","9,123","100.00%","","","36,708","14.71%",0
"7361","OH","Pekarek",2010,3827,3828,"Ohio","11","H8OH11133","","Thomas","Pekarek, Thomas",NA,"R","237","100.00%","","","28,754","17.07%",0
"7362","OH","Pekarek",2014,25331,2534,"Ohio","13","H8OH11133","","Thomas","Pekarek, Thomas",NA,"R","351","100.00%","","","55,233","31.46%",0
"7363","OH","Phillips",2008,2769,2770,"Ohio","18","H8OH18062","","Paul","Phillips, Paul",NA,"R","13,483","22.36%","","","","",0
"7364","OH","Pitrone",2008,2765,2766,"Ohio","18","H8OH18104","","Mark","Pitrone, Mark",NA,"D","15,980","15.44%","","","","",0
"7365","OH","Pitrone",2010,3916,3917,"Ohio","18","H8OH18104","","Mark ","Pitrone, Mark ",NA,"W ","","","","","20","0.01%",0
"7366","OH","Poetter",2014,24902,2491,"Ohio","08","H4OH08070 ","","Tom","Poetter, Tom",NA,"D","8,911","54.64%","","","51,534","27.36%",0
"7367","OH","Portman",2010,3921,3922,"Ohio","S","S0OH00133","","Rob","Portman, Rob",NA,"R","667,369","100.00%","","","2,168,742","56.85%",0
"7368","OH","Potter",2008,2728,2729,"Ohio","13","H8OH13113","","David S.","Potter, David S.",NA,"R","12,064","40.20%","","","105,050","35.29%",0
"7369","OH","Powell",2010,3825,3826,"Ohio","11","H8OH11166","","Isaac","Powell, Isaac",NA,"D","2,783","4.97%","","","","",0
"7370","OH","Powell",2012,34141,3415,"Ohio","11","H8OH11166","","Isaac","Powell, Isaac",NA,"D","3,169","4.34%","","","","",0
"7371","OH","Prues",2014,24383,2439,"Ohio","01","H4OH01067","","Jim","Prues, Jim",NA,"D","5,814","44.10%","","","","",0
"7372","OH","Pryce",2010,3928,3929,"Ohio","S","S0OH00265","","Michael L. ","Pryce, Michael L. ",NA,"IND","","","","","50,101","1.31%",0
"7373","OH","Pryce",2012,34672,3468,"Ohio","S","S0OH00265","","Michael L.","Pryce, Michael L.",NA,"R","132,205","14.20%","","","","",0
"7374","OH","Radcliffe",2008,2662,2663,"Ohio","05","H8OH05143","","Scott B.","Radcliffe, Scott B.",NA,"R","12,347","17.07%","","","","",0
"7375","OH","Reese",2012,34212,3422,"Ohio","12","H2OH12100","","Jim","Reese, Jim",NA,"D","14,312","69.89%","","","134,614","36.53%",0
"7376","OH","Reilly",2010,3824,3825,"Ohio","11","H0OH11064","","Daniel W.","Reilly, Daniel W.",NA,"D","5,385","9.63%","","","","",0
"7377","OH","Renacci",2010,3879,3880,"Ohio","16","H0OH16097","","Jim","Renacci, Jim",NA,"R","30,358","49.24%","","","114,652","52.08%",0
"7378","OH","Renacci",2012,34542,3455,"Ohio","16","H0OH16097","(I)","Jim","Renacci, Jim",NA,"R","66,487","100.00%","","","185,167","52.05%",0
"7379","OH","Renacci",2014,25542,2555,"Ohio","16","H0OH16097","(I)","Jim","Renacci, Jim",NA,"R","37,040","100.00%","","","132,176","63.74%",0
"7380","OH","Renner",2010,3770,3771,"Ohio","06","H0OH06205","","Jim","Renner, Jim",NA,"D","15,674","31.07%","","","","",0
"7381","OH","Reynolds",2008,2663,2664,"Ohio","05","H8OH05127","","Michael L.","Reynolds, Michael L.",NA,"R","5,873","8.12%","","","","",0
"7382","OH","Richards",2014,24452,2446,"Ohio","02","H4OH02131 ","","Ronny","Richards, Ronny",NA,"D","3,995","24.67%","","","","",0
"7383","OH","Rios",2012,3475,3476,"Ohio","S","S2OH00246","","Anita","Rios, Anita",NA,"W(GRE)","74","18.59%","","","","",0
"7384","OH","Roberts",2010,37361,3737,"Ohio","03","H0OH03079","","Joe","Roberts, Joe #",NA,"D","#","","","","71,455","31.89%",0
"7385","OH","Roberts",2010,3742,3743,"Ohio","03","H0OH03079","SPECIAL PRIMARY","Joe","Roberts, Joe",NA,"D","2,561","44.45%","","","","",0
"7386","OH","Robinson",2008,2720,2721,"Ohio","12","H8OH12107","","David","Robinson, David",NA,"D","48,873","51.13%","","","152,234","42.24%",0
"7387","OH","Robinson",2012,34431,3444,"Ohio","14","H2OH14056","","Erick Donald","Robinson, Erick Donald",NA,"W","","","","","0","0.00%",0
"7388","OH","Ross",2010,3888,3889,"Ohio","16","H0OH16113","","Robert L.","Ross, Robert L.",NA,"W","","","","","67","0.03%",0
"7389","OH","Royer",2010,3909,3910,"Ohio","18","H0OH18119","","Michael D.","Royer, Michael D.",NA,"R","1,318","2.50%","","","","",0
"7390","OH","Rupert",2012,34731,3474,"Ohio","S","S2OH00204","","Scott A.","Rupert, Scott A.",NA,"NON","","","","","250,617","4.60%",0
"7391","OH","Ryan",2008,2759,2760,"Ohio","17","H2OH17109","(I)","Tim","Ryan, Tim",NA,"D","138,610","100.00%","","","218,896","78.15%",0
"7392","OH","Ryan",2010,3891,3892,"Ohio","17","H2OH17109","(I)","Timothy J.","Ryan, Timothy J.",NA,"D","48,750","78.75%","","","102,758","53.89%",0
"7393","OH","Ryan",2012,34262,3427,"Ohio","13","H2OH17109","(I)","Tim","Ryan, Tim",NA,"D","56,670","100.00%","","","235,492","72.77%",0
"7394","OH","Ryan",2014,25302,2531,"Ohio","13","H2OH17109","(I)","Tim","Ryan, Tim",NA,"D","45,585","85.05%","","","120,230","68.49%",0
"7395","OH","Ryon",2008,2718,2719,"Ohio","12","H8OH12081","","David","Ryon, David",NA,"R","6,681","9.53%","","","","",0
"7396","OH","Ryon",2010,3873,3874,"Ohio","15","H8OH12081","","David","Ryon, David",NA,"CON","171","52.13%","","","3,887","1.76%",0
"7397","OH","Sanders",2008,2652,2653,"Ohio","03","H8OH02041","","Charles W.","Sanders, Charles W.",NA,"D","33,268","34.71%","","","","",0
"7398","OH","Schiffer",2008,2756,2757,"Ohio","16","H8OH16082","","Paul R.","Schiffer, Paul R.",NA,"R","7,448","10.53%","","","","",0
"7399","OH","Schiffer",2010,3881,3882,"Ohio","16","H8OH16082","","Paul R.","Schiffer, Paul R.",NA,"R","5,048","8.19%","","","","",0
"7400","OH","Schmidt",2008,2637,2638,"Ohio","02","H6OH02086","(I)","Jean","Schmidt, Jean",NA,"R","41,987","57.51%","","","148,671","44.83%",1
"7401","OH","Schmidt",2010,3719,3720,"Ohio","02","H6OH02086","(I)","Jean","Schmidt, Jean",NA,"R","36,214","61.71%","","","139,027","58.45%",1
"7402","OH","Schmidt",2012,33231,3324,"Ohio","02","H6OH02086","(I)","Jean","Schmidt, Jean",NA,"R","37,383","42.89%","","","","",1
"7403","OH","Schreyer",2010,3793,3794,"Ohio","08","H0OH08094","","Manfred R.","Schreyer, Manfred R.",NA,"R","2,890","4.84%","","","","",0
"7404","OH","Schuring",2008,2754,2755,"Ohio","16","H8OH16066","","Kirk","Schuring, Kirk",NA,"R","33,534","47.42%","","","136,293","44.64%",0
"7405","OH","Scrivens",2008,2684,2685,"Ohio","07","H8OH07115","","Thomas L.","Scrivens, Thomas L.",NA,"D","5,024","5.68%","","","","",0
"7406","OH","Sharkey",2010,3848,3849,"Ohio","13","H0OH13144","","Todd","Sharkey, Todd",NA,"R","2,221","6.66%","","","","",0
"7407","OH","Sheil",2014,24472,2448,"Ohio","02","H4OH02149 ","","John","Sheil, John",NA,"D","3,416","21.09%","","","","",0
"7408","OH","Sinnard",2012,33122,3313,"Ohio","01","H6OH02110","","Jeff","Sinnard, Jeff",NA,"D","4,561","50.31%","","","131,490","37.60%",0
"7409","OH","Skalsky",2014,25033,2504,"Ohio","09","H4OH09128","","George A.","Skalsky, George A.",NA,"W","","","","","29","0.02%",0
"7410","OH","Slone",2012,3350,3351,"Ohio","04","H2OH04131","","Jim","Slone, Jim",NA,"D","23,341","100.00%","","","114,214","36.49%",0
"7411","OH","Smith",2008,2644,2645,"Ohio","02","H8OH02074","","William R.","Smith, William R.",NA,"D","12,455","12.49%","","","","",0
"7412","OH","Smith",2010,37611,3762,"Ohio","05","H0OH05066","","Brian L.","Smith, Brian L.",NA,"LIB","277","100.00%","","","11,831","5.70%",0
"7413","OH","Smith",2010,3810,3811,"Ohio","09","H0OH09100","","Jack L.","Smith, Jack L.",NA,"R","8,348","28.76%","","","","",0
"7414","OH","Smith",2010,3882,3883,"Ohio","16","H0OH16105","","H. Doyle","Smith, H. Doyle",NA,"R","1,919","3.11%","","","","",0
"7415","OH","Smith",2012,33282,3329,"Ohio","02","H8OH02074","","William R.","Smith, William R.",NA,"D","10,176","50.15%","","","137,082","41.37%",0
"7416","OH","Smith",2012,33662,3367,"Ohio","06","H2OH06102","","Victor","Smith, Victor",NA,"R","10,888","16.06%","","","","",0
"7417","OH","Smith",2014,24462,2447,"Ohio","02","H4OH02164 ","","William R. ","Smith, William R. ",NA,"D","3,974","24.54%","","","","",0
"7418","OH","Space",2008,2764,2765,"Ohio","18","H6OH18157","(I)","Zack","Space, Zack",NA,"D","87,503","84.56%","","","164,187","59.87%",0
"7419","OH","Space",2010,3912,3913,"Ohio","18","H6OH18157","(I)","Zack","Space, Zack",NA,"D","28,743","100.00%","","","80,756","40.49%",0
"7420","OH","Spisak",2008,2672,2673,"Ohio","06","H8OH06109","","Dennis","Spisak, Dennis",NA,"GRE","n/a","","","","13,812","4.88%",0
"7421","OH","Steele",2012,3405,3406,"Ohio","10","H2OH10237","","Ryan","Steele, Ryan",NA,"D","1,644","7.62%","","","","",0
"7422","OH","Stevenson",2008,2635,2636,"Ohio","01","H0OH01065","","Rich","Stevenson, Rich",NA,"W","","","","","67","0.02%",0
"7423","OH","Stevenson",2010,3715,3716,"Ohio","01","H0OH01065","","Rich","Stevenson, Rich",NA,"GRE","46","100.00%","","","2,000","0.99%",0
"7424","OH","Stevenson",2012,33181,3319,"Ohio","01","H0OH01065","","Rich","Stevenson, Rich",NA,"GRE","93","100.00%","","","6,645","1.90%",0
"7425","OH","Stipe",2012,3393,3394,"Ohio","09","H2OH09148","","Sean P.","Stipe, Sean P.",NA,"LIB","170","100.00%","","","11,725","3.93%",0
"7426","OH","Stivers",2008,2744,2745,"Ohio","15","H8OH15076","","Steve","Stivers, Steve",NA,"R","33,838","65.91%","","","137,272","45.18%",0
"7427","OH","Stivers",2010,3865,3866,"Ohio","15","H8OH15076","","Steve","Stivers, Steve",NA,"R","39,963","82.29%","","","119,471","54.16%",0
"7428","OH","Stivers",2012,34462,3447,"Ohio","15","H8OH15076","(I)","Steve","Stivers, Steve",NA,"R","70,191","89.31%","","","205,277","61.56%",0
"7429","OH","Stivers",2014,25472,2548,"Ohio","15","H8OH15076 ","(I)","Steve","Stivers, Steve",NA,"R","36,569","90.14%","","","128,496","66.02%",0
"7430","OH","Stobbs",2008,2670,2671,"Ohio","06","H6OH06137","","Richard D.","Stobbs, Richard D.",NA,"R","38,401","100.00%","","","92,968","32.84%",0
"7431","OH","Stobbs",2010,3767,3768,"Ohio","06","H6OH06137","","Richard D.","Stobbs, Richard D.",NA,"R","6,637","20.02%","","","","",0
"7432","OH","Sullivan",2010,3931,3932,"Ohio","S","S0OH00273","","Arthur T.","Sullivan, Arthur T.",NA,"W","","","","","648","0.02%",0
"7433","OH","Sutton",2008,2726,2727,"Ohio","13","H6OH13133","(I)","Betty","Sutton, Betty",NA,"D","105,802","100.00%","","","192,593","64.70%",1
"7434","OH","Sutton",2010,3843,3844,"Ohio","13","H6OH13133","(I)","Betty","Sutton, Betty",NA,"D","37,460","79.42%","","","118,806","55.73%",1
"7435","OH","Sutton",2010,3914,3915,"Ohio","18","H0OH18127","","Lindsey Dean","Sutton, Lindsey Dean",NA,"W(CON)/CON","31","100.00%","","","11,246","5.64%",1
"7436","OH","Sutton",2012,34561,3457,"Ohio","16","H6OH13133","(I)","Betty","Sutton, Betty",NA,"D","37,232","100.00%","","","170,604","47.95%",1
"7437","OH","Swartz",2010,3806,3807,"Ohio","09","H0OH09118","","Jeremy D.","Swartz, Jeremy D. #",NA,"LIB","207","53.08%","","","","",0
"7438","OH","Terry",2010,3804,3805,"Ohio","09","H0OH09126","","Dale R.","Terry, Dale R.",NA,"D","5,256","13.51%","","","","",0
"7439","OH","Tibbs",2014,25242,2525,"Ohio","12","H4OH12072 ","","David Arthur","Tibbs, David Arthur",NA,"D","18,259","100.00%","","","61,360","27.75%",0
"7440","OH","Tiberi",2008,2717,2718,"Ohio","12","H0OH12062","(I)","Pat","Tiberi, Pat",NA,"R","63,450","90.47%","","","197,447","54.79%",0
"7441","OH","Tiberi",2010,3831,3832,"Ohio","12","H0OH12062","(I)","Pat","Tiberi, Pat",NA,"R","53,632","86.40%","","","150,163","55.79%",0
"7442","OH","Tiberi",2012,34182,3419,"Ohio","12","H0OH12062","(I)","Pat","Tiberi, Pat",NA,"R","72,560","77.88%","","","233,874","63.47%",0
"7443","OH","Tiberi",2014,25222,2523,"Ohio","12","H0OH12062","(I)","Pat","Tiberi, Pat",NA,"R","46,186","100.00%","","","150,573","68.11%",0
"7444","OH","Traficant",2010,3900,3901,"Ohio","17","H4OH17071","","James A., Jr.","Traficant, James A., Jr.",NA,"IND","","","","","30,556","16.03%",0
"7445","OH","Trakas",2008,2704,2705,"Ohio","10","H8OH10085","","Jim","Trakas, Jim",NA,"R","22,401","79.31%","","","107,918","39.13%",0
"7446","OH","Turner",2008,2649,2650,"Ohio","03","H2OH03067","(I)","Michael R.","Turner, Michael R.",NA,"R","61,915","100.00%","","","200,204","63.32%",0
"7447","OH","Turner",2010,37331,3734,"Ohio","03","H2OH03067","(I)","Mike","Turner, Mike",NA,"R","50,317","85.89%","","","152,629","68.11%",0
"7448","OH","Turner",2012,33971,3398,"Ohio","10","H2OH03067","(I)","Mike","Turner, Mike",NA,"R","65,574","80.12%","","","208,201","59.54%",0
"7449","OH","Turner",2014,25063,2507,"Ohio","10","H2OH03067","(I)","Mike","Turner, Mike",NA,"R","32,550","79.85%","","","130,752","65.18%",0
"7450","OH","Tyson",2012,33351,3336,"Ohio","03","H2OH03133","","Priscilla R.","Tyson, Priscilla R.",NA,"D","6,244","15.10%","","","","",1
"7451","OH","Tyszkiewicz",2014,24442,2445,"Ohio","02","H4OH02156 ","","Marek","Tyszkiewicz, Marek",NA,"D","4,812","29.71%","","","68,453","34.04%",0
"7452","OH","Van Allen",2012,34062,3407,"Ohio","10","H2OH10245","","Mack","Van Allen, Mack",NA,"D","1,530","7.09%","","","","",0
"7453","OH","Vennon",2014,24541,2455,"Ohio","03","H4OH03089 ","","Eric T.","Vennon, Eric T.",NA,"R","7,032","41.18%","","","","",0
"7454","OH","Veysey",2012,33882,3389,"Ohio","09","H2OH09130","","Graham","Veysey, Graham",NA,"D","2,900","3.80%","","","","",0
"7455","OH","Von Stein",2008,2689,2690,"Ohio","08","H8OH08063","","Nicholas A.","Von Stein, Nicholas A.",NA,"D","52,602","100.00%","","","95,510","32.10%",0
"7456","OH","Wager",2014,25413,2542,"Ohio","14","H4OH14102","","Michael ","Wager, Michael ",NA,"D","23,533","100.00%","","","70,856","33.02%",0
"7457","OH","Wagner",2008,2745,2746,"Ohio","15","H8OH15084","","Robert","Wagner, Robert",NA,"R","17,499","34.09%","","","","",0
"7458","OH","Wallis",2010,3757,3758,"Ohio","05","H0OH05058","","Robert","Wallis, Robert",NA,"R","8,754","16.97%","","","","",0
"7459","OH","Wallis",2012,33571,3358,"Ohio","05","H0OH05058","","Bob","Wallis, Bob",NA,"R","16,135","17.42%","","","","",0
"7460","OH","Wenstrup",2012,33221,3323,"Ohio","02","H2OH02085","","Brad","Wenstrup, Brad",NA,"R","42,482","48.74%","","","194,299","58.63%",0
"7461","OH","Wenstrup",2014,24422,2443,"Ohio","02","H2OH02085","(I)","Brad ","Wenstrup, Brad ",NA,"R","37,134","100.00%","","","132,658","65.96%",0
"7462","OH","Werner",2008,2705,2706,"Ohio","10","H6OH10097","","Jason","Werner, Jason",NA,"R","5,844","20.69%","","","","",0
"7463","OH","Wharton",2012,34501,3451,"Ohio","15","H2OH15095","","Scott","Wharton, Scott",NA,"D","12,599","43.32%","","","","",0
"7464","OH","Wharton",2014,25503,2551,"Ohio","15","H2OH15095 ","","Scott","Wharton, Scott",NA,"D","18,336","100.00%","","","66,125","33.98%",0
"7465","OH","Willis",2008,2714,2715,"Ohio","11","H8OH11273","","Craig E.","Willis, Craig E.",NA,"W","","","","","144","0.06%",0
"7466","OH","Wilson",2008,2634,2635,"Ohio","01","H8OH01076","","Eric","Wilson, Eric",NA,"W","n/a","","","","85","0.03%",0
"7467","OH","Wilson",2008,2668,2669,"Ohio","06","H6OH06095","(I)","Charlie","Wilson, Charlie",NA,"D","114,409","100.00%","","","176,330","62.28%",0
"7468","OH","Wilson",2010,3710,3711,"Ohio","01","H8OH01076","","Eric","Wilson, Eric",NA,"D","4,241","17.05%","","","","",0
"7469","OH","Wilson",2010,3769,3770,"Ohio","06","H6OH06095","(I)","Charlie","Wilson, Charlie",NA,"D","34,772","68.93%","","","92,823","45.15%",0
"7470","OH","Wilson",2012,33682,3369,"Ohio","06","H6OH06095","","Charlie","Wilson, Charlie",NA,"D","37,374","82.16%","","","144,444","46.75%",0
"7471","OH","Winfield",2012,34421,3443,"Ohio","14","H2OH14072","","Steven T.","Winfield, Steven T.",NA,"W","","","","","0","0.00%",0
"7472","OH","Winteregg",2014,24873,2488,"Ohio","08","H4OH08062","","J. D.","Winteregg, J. D.",NA,"R","15,030","22.74%","","","","",0
"7473","OH","Wooden",2010,3844,3845,"Ohio","13","H0OH13110","","Justin P.","Wooden, Justin P.",NA,"D","9,706","20.58%","","","","",0
"7474","OH","Woolever",2008,2681,2682,"Ohio","07","H8OH07057","","Dave","Woolever, Dave",NA,"D","9,243","10.45%","","","","",0
"7475","OH","Wulsin",2008,2642,2643,"Ohio","02","H6OH02151","","Victoria","Wulsin, Victoria",NA,"D","57,673","57.82%","","","124,213","37.46%",1
"7476","OH","Wurzelbacher",2012,33902,3391,"Ohio","09","H2OH09114","","Samuel J.","Wurzelbacher, Samuel J.",NA,"R","15,166","51.43%","","","68,666","23.03%",0
"7477","OH","Wyderski",2008,2683,2684,"Ohio","07","H8OH07107","","Richard L.","Wyderski, Richard L.",NA,"D","5,236","5.92%","","","","",0
"7478","OH","Yalamanchili",2010,37241,3725,"Ohio","02","H0OH02048","","Surya","Yalamanchili, Surya",NA,"D","10,342","41.15%","","","82,431","34.66%",0
"7479","OH","Yarbrough",2012,34191,3420,"Ohio","12","H2OH12092","","Bill","Yarbrough, Bill",NA,"R","20,610","22.12%","","","","",0
"7480","OH","Zetzer",2014,25183,2519,"Ohio","11","H4OH11066","","Mark","Zetzer, Mark",NA,"R","8,839","100.00%","","","35,461","20.55%",0
"7481","OH","Zimmann",2012,33591,3360,"Ohio","05","H2OH05021","","Angela","Zimmann, Angela",NA,"D","25,530","100.00%","","","137,806","39.16%",1
"7482","OH","Zukowski",2010,3832,3833,"Ohio","12","H0OH12088","","Andrew G.","Zukowski, Andrew G.",NA,"R","8,442","13.60%","","","","",0
"7483","OH","Zurbrugg",2012,34411,3442,"Ohio","14","H2OH14080","","Aaron J.","Zurbrugg, Aaron J.",NA,"W","","","","","6","0.00%",0
"7484","OK","Allen",2010,3938,3939,"Oklahoma","01","H0OK01113","","Craig","Allen, Craig",NA,"R","1,421","2.28%","","","","",0
"7485","OK","Allen",2012,34862,3487,"Oklahoma","01","H0OK01113","","Craig","Allen, Craig",NA,"IND","","","","","12,807","4.49%",0
"7486","OK","Arnett",2010,3949,3950,"Oklahoma","02","H0OK02145","","Daniel","Arnett, Daniel",NA,"R","3,863","15.89%","","","","",0
"7487","OK","Beard",2014,44742,355,"Oklahoma","S","S4OK00372","","Mark T.","Beard, Mark T.",NA,"IND","","","","","25,965","3.16%",0
"7488","OK","Bebo",2012,35171,3518,"Oklahoma","04","H2OK04139","","Donna Marie","Bebo, Donna Marie",NA,"D","11,935","58.31%","","","71,846","27.60%",1
"7489","OK","Boggs",2014,26031,2604,"Oklahoma","05","H4OK05173","","Tom","Boggs, Tom",NA,"IND","","","","","2,065","1.30%",0
"7490","OK","Boren",2008,2781,2782,"Oklahoma","02","H4OK02089","(I)","Dan","Boren, Dan",NA,"D","66,041","85.24%","","","173,757","70.47%",0
"7491","OK","Boren",2010,3944,3945,"Oklahoma","02","H4OK02089","(I)","Dan","Boren, Dan",NA,"D","66,439","75.55%","","","108,203","56.52%",0
"7492","OK","Bridenstine",2014,25631,2564,"Oklahoma","01","H2OK01143","(I)","Jim","Bridenstine, Jim",NA,"R","Unopposed","","","","Unopposed","",0
"7493","OK","Brindenstine",2012,34822,3483,"Oklahoma","01","H2OK01143","","Jim","Brindenstine, Jim",NA,"R","28,055","53.83%","","","181,084","63.47%",0
"7494","OK","Brogdon",2014,44642,345,"Oklahoma","S","S4OK00240","","Randy","Brogdon, Randy",NA,"R","12,934","4.85%","","","","",0
"7495","OK","Caissie",2012,3515,3516,"Oklahoma","04","H2OK04147","","Gary D.","Caissie, Gary D.",NA,"R","3,195","12.27%","","","","",0
"7496","OK","Calvey",2010,3966,3967,"Oklahoma","05","H6OK05228","","Kevin","Calvey, Kevin",NA,"R","18,147","32.48%","15,902","34.78%","","",0
"7497","OK","Coburn",2010,3982,3983,"Oklahoma","S","S4OK00174","(I)","Tom","Coburn, Tom",NA,"R","223,997","90.36%","","","718,482","70.64%",0
"7498","OK","Cole",2008,2790,2791,"Oklahoma","04","H2OK04055","(I)","Tom","Cole, Tom",NA,"R","Unopposed","","","","180,080","66.02%",0
"7499","OK","Cole",2010,3960,3961,"Oklahoma","04","H2OK04055","(I)","Tom","Cole, Tom",NA,"R","32,589","77.26%","","","Unopposed","",0
"7500","OK","Cole",2012,35142,3515,"Oklahoma","04","H2OK04055","(I)","Tom","Cole, Tom",NA,"R","22,840","87.73%","","","176,740","67.89%",0
"7501","OK","Cole",2014,25821,2583,"Oklahoma","04","H2OK04055","(I)","Tom","Cole, Tom",NA,"R","40,790","84.45%","","","117,721","70.80%",0
"7502","OK","Coleman",2008,2782,2783,"Oklahoma","02","H8OK02122","","Kevin","Coleman, Kevin",NA,"D","11,438","14.76%","","","","",0
"7503","OK","Coyle",2010,3973,3974,"Oklahoma","05","H0OK05148","","Billy","Coyle, Billy",NA,"D","21,143","56.83%","","","68,074","34.54%",0
"7504","OK","Craig",2014,44661,347,"Oklahoma","S","S4OK00364","","Andy","Craig, Andy",NA,"R","2,427","0.91%","","","","",0
"7505","OK","Crow",2014,44652,346,"Oklahoma","S","S4OK00281","","Kevin","Crow, Kevin",NA,"R","2,828","1.06%","","","","",0
"7506","OK","Cummings",2008,2791,2792,"Oklahoma","04","H8OK04045","","Blake","Cummings, Blake",NA,"D","Unopposed","","","","79,674","29.21%",0
"7507","OK","Dahm",2010,3936,3937,"Oklahoma","01","H0OK01089","","Nathan","Dahm, Nathan",NA,"R","8,871","14.24%","","","","",0
"7508","OK","DeLozier",2014,44591,340,"Oklahoma","S","S4OK00331","","Aaron","DeLozier, Aaron",NA,"IND","","","","","7,793","0.95%",0
"7509","OK","Douglas",2014,25923,2593,"Oklahoma","05","H4OK05108","","Patrice","Douglas, Patrice",NA,"R","13,445","24.46%","13,319","40.74%","","",1
"7510","OK","Douthitt",2014,25723,2573,"Oklahoma","02","H4OK02162","","Jon","Douthitt, Jon",NA,"IND","","","","","8,518","5.38%",0
"7511","OK","Duffe",2010,3977,3978,"Oklahoma","05","H0OK05189","","Clark","Duffe, Clark",NA,"IND","","","","","3,067","1.56%",0
"7512","OK","Dwyer",2010,3990,3991,"Oklahoma","S","S0OK00313","","Ronald F.","Dwyer, Ronald F.",NA,"IND","","","","","7,807","0.77%",0
"7513","OK","Edmonds",2010,3948,3949,"Oklahoma","02","H0OK02160","","Daniel","Edmonds, Daniel",NA,"R","6,886","28.32%","3,645","32.73%","","",0
"7514","OK","Everett",2012,34991,3500,"Oklahoma","02","H2OK02166","","Earl E.","Everett, Earl E.",NA,"D","8,484","12.31%","","","","",0
"7515","OK","Everett",2014,25692,2570,"Oklahoma","02","H2OK02166","","Earl E.","Everett, Earl E.",NA,"D","33,119","62.57%","","","38,964","24.60%",0
"7516","OK","Fallin",2008,2794,2795,"Oklahoma","05","H6OK05160","(I)","Mary","Fallin, Mary",NA,"R","Unopposed","","","","171,925","65.89%",1
"7517","OK","Falling",2010,3951,3952,"Oklahoma","02","H0OK02202","","Chester Clem","Falling, Chester Clem",NA,"R","1,527","6.28%","","","","",0
"7518","OK","Farr",2014,44572,338,"Oklahoma","S","S4OK00224","","Joan","Farr, Joan",NA,"IND","","","","","10,554","1.29%",0
"7519","OK","Faught",2012,34901,3491,"Oklahoma","02","H2OK02091","","George","Faught, George",NA,"R","6,582","23.24%","9,167","43.19%","","",0
"7520","OK","Flanigan",2010,3970,3971,"Oklahoma","05","H0OK05106","","Rick","Flanigan, Rick",NA,"R","762","1.36%","","","","",0
"7521","OK","Flatt",2014,25832,2584,"Oklahoma","04","H4OK04143","","Anna","Flatt, Anna",NA,"R","7,511","15.55%","","","","",1
"7522","OK","Fulks",2012,35022,3503,"Oklahoma","02","H2OK02174","","Michael G.","Fulks, Michael G.",NA,"IND","","","","","10,830","4.32%",0
"7523","OK","Guild",2010,3974,3975,"Oklahoma","05","H0OK05155","","Tom","Guild, Tom",NA,"D","16,063","43.17%","","","","",0
"7524","OK","Guild",2012,35241,3525,"Oklahoma","05","H0OK05155","","Tom","Guild, Tom",NA,"D","Unopposed","","","","97,504","37.26%",0
"7525","OK","Guild",2014,2599,2600,"Oklahoma","05","H0OK05155","","Tom","Guild, Tom",NA,"D","11,603","42.13%","8,793","45.77%","","",0
"7526","OK","Harris",2010,3961,3962,"Oklahoma","04","H0OK04133","","R. J.","Harris, R. J.",NA,"R","9,593","22.74%","","","","",0
"7527","OK","Harris",2012,3520,3521,"Oklahoma","04","H0OK04133","","RJ","Harris, RJ",NA,"IND","","","","","11,745","4.51%",0
"7528","OK","Harris-Till",2014,25701,2571,"Oklahoma","02","H4OK02154","","Joshua","Harris-Till, Joshua",NA,"D","19,813","37.43%","","","","",0
"7529","OK","Haworth",2010,3937,3938,"Oklahoma","01","H0OK01121","","Patrick K.","Haworth, Patrick K.",NA,"R","1,737","2.79%","","","","",0
"7530","OK","Hayes",2014,44721,353,"Oklahoma","S","S4OK00356","","Patrick Michael","Hayes, Patrick Michael",NA,"D","33,943","20.82%","","","","",0
"7531","OK","Herriman",2012,34982,3499,"Oklahoma","02","H2OK02133","","Wayne","Herriman, Wayne",NA,"D","28,632","41.55%","18,926","42.98%","","",0
