"","X1","STATE","STATE.ABBREVIATION","DISTRICT","FEC.ID.","incumbent","candidate.first","candidate.last","candidate.name","TOTAL.VOTES","PARTY","PRIMARY","primary.perc","RUNOFF","runoff.perc","GENERAL","GE.perc","COMBINED.GE.PARTY.TOTALS..CT..NY..SC.","COMBINED....CT..NY..SC.","FOOTNOTES","X","X.1","X.2","year"
"1845",1846,"Iowa","IA","01","H0IA01133","","Will","Johnson","Johnson, Will","","R","6,067","22.80%","","","","","","","","",NA,NA,"2010"
"1846",1847,"Iowa","IA","01","H0IA01109","","James R.","Budde","Budde, James R.","","R","3,347","12.58%","","","","","","","","",NA,NA,"2010"
"1847",1848,"Iowa","IA","01","H0IA01125","","Mike","LaCoste","LaCoste, Mike","","R","3,076","11.56%","","","","","","","","",NA,NA,"2010"
"1850",1851,"Iowa","IA","01","H0IA01158","","Rob J.","Petsche","Petsche, Rob J.","","LIB","","","","","4,087","1.94%","","","","",NA,NA,"2010"
"1851",1852,"Iowa","IA","01","H0IA01166 ","","Jason A. ","Faulkner","Faulkner, Jason A. ","","NP","","","","","2,092","0.99%","","","","",NA,NA,"2010"
"1855",1856,"Iowa","IA","02","H6IA02146","(I)","Dave ","Loebsack","Loebsack, Dave ","","D","13,324","99.12%","","","115,839","50.99%","","","","",NA,NA,"2010"
"1858",1859,"Iowa","IA","02","H8IA02043","","Mariannette","Miller-Meeks","Miller-Meeks, Mariannette","","R","18,830","50.69%","","","104,319","45.92%","","","","",NA,NA,"2010"
"1859",1860,"Iowa","IA","02","H0IA02099","","Steven R. ","Rathje","Rathje, Steven R. ","","R","8,155","21.95%","","","","","","","","",NA,NA,"2010"
"1860",1861,"Iowa","IA","02","H0IA02081","","Christopher ","Reed","Reed, Christopher ","","R","5,365","14.44%","","","","","","","","",NA,NA,"2010"
"1861",1862,"Iowa","IA","02","H0IA01098","","Rob","Gettemy","Gettemy, Rob","","R","4,749","12.78%","","","","","","","","",NA,NA,"2010"
"1864",1865,"Iowa","IA","02","H0IA02107","","Gary ","Sicard","Sicard, Gary ","","LIB","","","","","4,356","1.92%","","","","",NA,NA,"2010"
"1865",1866,"Iowa","IA","02","H0IA02123","","Jon","Tack","Tack, Jon","","CON","","","","","2,463","1.08%","","","","",NA,NA,"2010"
"1869",1870,"Iowa","IA","03","H6IA03144","(I)","Leonard L. ","Boswell","Boswell, Leonard L. ","","D","13,107","97.49%","","","122,147","50.73%","","","","",NA,NA,"2010"
"1872",1873,"Iowa","IA","03","H0IA03139","","Brad ","Zaun","Zaun, Brad ","","R","19,469","42.12%","","","111,925","46.49%","","","","",NA,NA,"2010"
"1873",1874,"Iowa","IA","03","H0IA03121","","Jim","Gibbons","Gibbons, Jim","","R","13,022","28.17%","","","","","","","","",NA,NA,"2010"
"1874",1875,"Iowa","IA","03","H0IA03113","","Dave","Funk","Funk, Dave","","R","9,989","21.61%","","","","","","","","",NA,NA,"2010"
"1875",1876,"Iowa","IA","03","H0IA03147","","Mark R. ","Rees","Rees, Mark R. ","","R","1,981","4.29%","","","","","","","","",NA,NA,"2010"
"1876",1877,"Iowa","IA","03","H0IA03154","","Pat ","Bertroche","Bertroche, Pat ","","R","690","1.49%","","","","","","","","",NA,NA,"2010"
"1877",1878,"Iowa","IA","03","H0IA03162","","Jason Lee","Welch","Welch, Jason Lee","","R","572","1.24%","","","","","","","","",NA,NA,"2010"
"1878",1879,"Iowa","IA","03","H0IA03170","","Scott G.","Batcher","Batcher, Scott G.","","R","464","1.00%","","","","","","","","",NA,NA,"2010"
"1881",1882,"Iowa","IA","03","H0IA03188","","Rebecca ","Williamson","Williamson, Rebecca ","","SWP","","","","","6,258","2.60%","","","","",NA,NA,"2010"
"1885",1886,"Iowa","IA","04","H4IA05102","(I)","Tom ","Latham","Latham, Tom ","","R","42,605","99.38%","","","152,588","65.62%","","","","",NA,NA,"2010"
"1888",1889,"Iowa","IA","04","H0IA04095","","Bill ","Maske","Maske, Bill ","","D","11,374","99.54%","","","74,300","31.95%","","","","",NA,NA,"2010"
"1891",1892,"Iowa","IA","04","H0IA04103 ","","Dan ","Lensing","Lensing, Dan ","","NP","","","","","5,499","2.36%","","","","",NA,NA,"2010"
"1895",1896,"Iowa","IA","05","H2IA05072","(I)","Steve  ","King","King, Steve  ","","R","47,117","99.22%","","","128,363","65.75%","","","","",NA,NA,"2010"
"1898",1899,"Iowa","IA","05","H0IA05092","","Matthew ","Campbell","Campbell, Matthew ","","D","7,119","75.69%","","","63,160","32.35%","","","","",NA,NA,"2010"
"1899",1900,"Iowa","IA","05","H0IA05084","","Mike  ","Denklau","Denklau, Mike  ","","D","2,261","24.04%","","","","","","","","",NA,NA,"2010"
"1902",1903,"Iowa","IA","05","H0IA05100","","Martin James","Monroe","Monroe, Martin James","","NP","","","","","3,622","1.86%","","","","",NA,NA,"2010"
"1907",1908,"Iowa","IA","S","S0IA00028","(I)","Chuck","Grassley","Grassley, Chuck","","R","197,194","98.05%","","","718,215","64.35%","","","","",NA,NA,"2010"
"1910",1911,"Iowa","IA","S","S0IA00127 ","","Roxanne","Conlin","Conlin, Roxanne","","D","52,715","77.55%","","","371,686","33.30%","","","","",NA,NA,"2010"
"1911",1912,"Iowa","IA","S","S0IA00101","","Bob ","Krause","Krause, Bob ","","D","8,728","12.84%","","","","","","","","",NA,NA,"2010"
"1912",1913,"Iowa","IA","S","S0IA00119","","Thomas L.","Fiegen","Fiegen, Thomas L.","","D","6,357","9.35%","","","","","","","","",NA,NA,"2010"
"1915",1916,"Iowa","IA","S","S0IA00135","","John ","Heiderscheit","Heiderscheit, John ","","LIB","","","","","25,290","2.27%","","","","",NA,NA,"2010"
"1919",1920,"Kansas","KS","01","H6KS01146","","Tim ","Huelskamp","Huelskamp, Tim ","","REP ","34,819","34.82%","","","142,281","73.76%","","","","",NA,NA,"2010"
"1920",1921,"Kansas","KS","01","H0KS01131","","Jim ","Barnett","Barnett, Jim ","","REP ","25,047","25.05%","","","","","","","","",NA,NA,"2010"
"1921",1922,"Kansas","KS","01","H0KS01123","","Tracey ","Mann","Mann, Tracey ","","REP ","21,161","21.16%","","","","","","","","",NA,NA,"2010"
"1922",1923,"Kansas","KS","01","H0KS01099","","Rob ","Wasinger","Wasinger, Rob ","","REP ","9,296","9.30%","","","","","","","","",NA,NA,"2010"
"1923",1924,"Kansas","KS","01","H0KS01115","","Sue (Holloway) ","Boldra","Boldra, Sue (Holloway) ","","REP ","7,892","7.89%","","","","","","","","",NA,NA,"2010"
"1924",1925,"Kansas","KS","01","H0KS01164","","Marck ","Cobb","Cobb, Marck ","","REP ","1,768","1.77%","","","","","","","","",NA,NA,"2010"
"1926",1927,"Kansas","KS","01","H0KS01156","","Alan ","Jilka","Jilka, Alan ","","DEM ","15,399","100.00%","","","44,068","22.85%","","","","",NA,NA,"2010"
"1928",1929,"Kansas","KS","01","H0KS01081","","Jack ","Warner","Warner, Jack ","","LIB","*","","","","6,537","3.39%","","","* The Libertarian Party nominated by convention on April 24, 2010, and the Reform Party nominated by convention on May 29, 2010.  Convention nominees are noted with an asterisk.","",NA,NA,"2010"
"1931",1932,"Kansas","KS","02","H8KS02090","(I)","Lynn ","Jenkins","Jenkins, Lynn ","","REP ","41,458","57.15%","","","130,034","63.13%","","","","",NA,NA,"2010"
"1932",1933,"Kansas","KS","02","H0KS02121","","Dennis ","Pyle","Pyle, Dennis ","","REP ","31,085","42.85%","","","","","","","","",NA,NA,"2010"
"1934",1935,"Kansas","KS","02","H0KS02154","","Cheryl ","Hudspeth","Hudspeth, Cheryl ","","DEM ","10,030","44.19%","","","66,588","32.33%","","","","",NA,NA,"2010"
"1935",1936,"Kansas","KS","02","H0KS02147","","Thomas ","Koch","Koch, Thomas ","","DEM ","8,086","35.63%","","","","","","","","",NA,NA,"2010"
"1936",1937,"Kansas","KS","02","H0KS02162","","Sean ","Tevis","Tevis, Sean ","","DEM ","4,579","20.18%","","","","","","","","",NA,NA,"2010"
"1938",1939,"Kansas","KS","02","H8KS02108","","Robert ","Garrard","Garrard, Robert ","","LIB","*","","","","9,353","4.54%","","","* The Libertarian Party nominated by convention on April 24, 2010, and the Reform Party nominated by convention on May 29, 2010.  Convention nominees are noted with an asterisk.","",NA,NA,"2010"
"1941",1942,"Kansas","KS","03","H0KS03137","","Kevin ","Yoder","Yoder, Kevin ","","REP ","32,210","44.42%","","","136,246","58.40%","","","","",NA,NA,"2010"
"1942",1943,"Kansas","KS","03","H4KS03113","","Patricia ","Lightner","Lightner, Patricia ","","REP ","26,695","36.82%","","","","","","","","",NA,NA,"2010"
"1943",1944,"Kansas","KS","03","H0KS03145","","Craig ","McPherson","McPherson, Craig ","","REP ","2,664","3.67%","","","","","","","","",NA,NA,"2010"
"1944",1945,"Kansas","KS","03","H0KS03111","","Dan ","Gilyeat","Gilyeat, Dan ","","REP ","2,581","3.56%","","","","","","","","",NA,NA,"2010"
"1945",1946,"Kansas","KS","03","H0KS03194","","Jerry M. ","Malone","Malone, Jerry M. ","","REP ","2,099","2.89%","","","","","","","","",NA,NA,"2010"
"1946",1947,"Kansas","KS","03","H0KS03210","","Jean Ann ","Uvodich","Uvodich, Jean Ann ","","REP ","1,934","2.67%","","","","","","","","",NA,NA,"2010"
"1947",1948,"Kansas","KS","03","H0KS03202","","Garry R. ","Klotz","Klotz, Garry R. ","","REP ","1,873","2.58%","","","","","","","","",NA,NA,"2010"
"1948",1949,"Kansas","KS","03","H0KS03103","","John Timothy (Rez)","Rysavy","Rysavy, John Timothy (Rez)","","REP ","1,633","2.25%","","","","","","","","",NA,NA,"2010"
"1949",1950,"Kansas","KS","03","H0KS03160","","Dave ","King","King, Dave ","","REP ","820","1.13%","","","","","","","","",NA,NA,"2010"
"1951",1952,"Kansas","KS","03","H0KS03186","","Stephene ","Moore","Moore, Stephene ","","DEM ","16,756","78.06%","","","90,193","38.66%","","","","",NA,NA,"2010"
"1952",1953,"Kansas","KS","03","H6KS03175","","Thomas ","Scherer","Scherer, Thomas ","","DEM ","4,709","21.94%","","","","","","","","",NA,NA,"2010"
"1954",1955,"Kansas","KS","03","H0KS03178","","Jasmin ","Talbert","Talbert, Jasmin ","","LIB","*","","","","6,846","2.93%","","","* The Libertarian Party nominated by convention on April 24, 2010, and the Reform Party nominated by convention on May 29, 2010.  Convention nominees are noted with an asterisk.","",NA,NA,"2010"
"1957",1958,"Kansas","KS","04","H0KS04051","","Mike ","Pompeo","Pompeo, Mike ","","REP ","31,180","38.72%","","","119,575","58.79%","","","","",NA,NA,"2010"
"1958",1959,"Kansas","KS","04","H0KS04085","","Jean Kurtis","Schodorf","Schodorf, Jean Kurtis","","REP ","19,099","23.72%","","","","","","","","",NA,NA,"2010"
"1959",1960,"Kansas","KS","04","H0KS04093","","Wink ","Hartman","Hartman, Wink ","","REP ","18,365","22.80%","","","","","","","","",NA,NA,"2010"
"1960",1961,"Kansas","KS","04","H0KS04069","","Jim ","Anderson","Anderson, Jim ","","REP ","10,294","12.78%","","","","","","","","",NA,NA,"2010"
"1961",1962,"Kansas","KS","04","H0KS04119","","Paij ","Rutschman","Rutschman, Paij ","","REP ","1,596","1.98%","","","","","","","","",NA,NA,"2010"
"1963",1964,"Kansas","KS","04","H0KS04077","","Raj ","Goyle","Goyle, Raj ","","DEM ","17,146","79.73%","","","74,143","36.45%","","","","",NA,NA,"2010"
"1964",1965,"Kansas","KS","04","H0KS04101","","Robert ","Tillman","Tillman, Robert ","","DEM ","4,358","20.27%","","","","","","","","",NA,NA,"2010"
"1966",1967,"Kansas","KS","04","H8KS04070","","Susan G. ","Ducey","Ducey, Susan G. ","","REF","*","","","","5,041","2.48%","","","* The Libertarian Party nominated by convention on April 24, 2010, and the Reform Party nominated by convention on May 29, 2010.  Convention nominees are noted with an asterisk.","",NA,NA,"2010"
"1967",1968,"Kansas","KS","04","H0KS04135","","Shawn","Smith","Smith, Shawn","","LIB","*","","","","4,624","2.27%","","","* The Libertarian Party nominated by convention on April 24, 2010, and the Reform Party nominated by convention on May 29, 2010.  Convention nominees are noted with an asterisk.","",NA,NA,"2010"
"1971",1972,"Kansas","KS","S","S0KS00091","","Jerry ","Moran","Moran, Jerry ","","REP ","163,483","49.73%","","","587,175","70.09%","","","","",NA,NA,"2010"
"1972",1973,"Kansas","KS","S","S0KS00109","","Todd ","Tiahrt","Tiahrt, Todd ","","REP ","146,702","44.63%","","","","","","","","",NA,NA,"2010"
"1973",1974,"Kansas","KS","S","S6KS00171","","Tom ","Little","Little, Tom ","","REP ","10,256","3.12%","","","","","","","","",NA,NA,"2010"
"1974",1975,"Kansas","KS","S","S0KS00174","","Robert (Bob) ","Londerholm","Londerholm, Robert (Bob) ","","REP ","8,278","2.52%","","","","","","","","",NA,NA,"2010"
"1976",1977,"Kansas","KS","S","S0KS00141","","Lisa ","Johnston","Johnston, Lisa ","","DEM ","25,695","31.26%","","","220,971","26.38%","","","","",NA,NA,"2010"
"1977",1978,"Kansas","KS","S","S0KS00125","","Charles ","Schollenberger","Schollenberger, Charles ","","DEM ","19,426","23.64%","","","","","","","","",NA,NA,"2010"
"1978",1979,"Kansas","KS","S","S0KS00158","","David ","Haley","Haley, David ","","DEM ","15,731","19.14%","","","","","","","","",NA,NA,"2010"
"1979",1980,"Kansas","KS","S","S0KS00166","","Patrick ","Wiesner","Wiesner, Patrick ","","DEM ","13,481","16.40%","","","","","","","","",NA,NA,"2010"
"1980",1981,"Kansas","KS","S","S4KS00093","","Robert A.","Conroy","Conroy, Robert A.","","DEM ","7,857","9.56%","","","","","","","","",NA,NA,"2010"
"1982",1983,"Kansas","KS","S","S0KS00182","","Michael Wm. ","Dann","Dann, Michael Wm. ","","LIB","*","","","","17,922","2.14%","","","* The Libertarian Party nominated by convention on April 24, 2010, and the Reform Party nominated by convention on May 29, 2010.  Convention nominees are noted with an asterisk.","",NA,NA,"2010"
"1983",1984,"Kansas","KS","S","S0KS00133","","Joseph (Joe) K. ","Bellis","Bellis, Joseph (Joe) K. ","","REF","*","","","","11,624","1.39%","","","* The Libertarian Party nominated by convention on April 24, 2010, and the Reform Party nominated by convention on May 29, 2010.  Convention nominees are noted with an asterisk.","",NA,NA,"2010"
"1986",1987,"Kentucky","KY","01","H4KY01040","(I)","Edward ","Whitfield","Whitfield, Edward ","","R","Unopposed","","","","153,840","71.25%","","","","",NA,NA,"2010"
"1987",1988,"Kentucky","KY","01","H4KY01016","","Charles Kendall","Hatchett","Hatchett, Charles Kendall","","D","Unopposed","","","","62,090","28.75%","","","","",NA,NA,"2010"
"1990",1991,"Kentucky","KY","02","H8KY02031","(I)","S. Brett","Guthrie","Guthrie, S. Brett","","R","Unopposed","","","","155,906","67.89%","","","","",NA,NA,"2010"
"1991",1992,"Kentucky","KY","02","H0KY02087","","Ed","Marksberry","Marksberry, Ed","","D","Unopposed","","","","73,749","32.11%","","","","",NA,NA,"2010"
"1994",1995,"Kentucky","KY","03","H6KY03124","(I)","John","Yarmuth","Yarmuth, John","","D","Unopposed","","","","139,940","54.68%","","","","",NA,NA,"2010"
"1995",1996,"Kentucky","KY","03","H0KY03184","","Todd","Lally","Lally, Todd","","R","22,048","51.90%","","","112,627","44.01%","","","","",NA,NA,"2010"
"1996",1997,"Kentucky","KY","03","H0KY03192","","Larry","Hausman","Hausman, Larry","","R","10,674","25.12%","","","","","","","","",NA,NA,"2010"
"1997",1998,"Kentucky","KY","03","H0KY03200","","Jeff","Reetz","Reetz, Jeff","","R","7,167","16.87%","","","","","","","","",NA,NA,"2010"
"1998",1999,"Kentucky","KY","03","H0KY03226","","Brooks","Wicker","Wicker, Brooks","","R","2,595","6.11%","","","","","","","","",NA,NA,"2010"
"2000",2001,"Kentucky","KY","03","H8KY03179","","Edward A.","Martin","Martin, Edward A.","","LIB","","","","","2,029","0.79%","","","","",NA,NA,"2010"
"2001",2002,"Kentucky","KY","03","H0KY03234","","Michael D.","Hansen","Hansen, Michael D.","","IND","","","","","1,334","0.52%","","","","",NA,NA,"2010"
"2004",2005,"Kentucky","KY","04","H2KY04071","(I)","Geoff","Davis","Davis, Geoff","","R","Unopposed","","","","151,813","69.48%","","","","",NA,NA,"2010"
"2005",2006,"Kentucky","KY","04","H0KY04109","","John","Waltz","Waltz, John","","D","Unopposed","","","","66,694","30.52%","","","","",NA,NA,"2010"
"2008",2009,"Kentucky","KY","05","H0KY05015","(I)","Harold ""Hal""","Rogers","Rogers, Harold ""Hal""","","R","Unopposed","","","","151,019","77.42%","","","","",NA,NA,"2010"
"2009",2010,"Kentucky","KY","05","H8KY05042","","James E. ""Jim""","Holbert","Holbert, James E. ""Jim""","","D","27,552","41.00%","","","44,034","22.58%","","","","",NA,NA,"2010"
"2010",2011,"Kentucky","KY","05","H6KY05111","","Kenneth","Stepp","Stepp, Kenneth","","D","23,322","34.70%","","","","","","","","",NA,NA,"2010"
"2011",2012,"Kentucky","KY","05","H0KY05130","","David","Prince","Prince, David","","D","16,332","24.30%","","","","","","","","",NA,NA,"2010"
"2015",2016,"Kentucky","KY","06","H4KY06072","(I)","Ben","Chandler","Chandler, Ben","","D","Unopposed","","","","119,812","50.08%","","","","",NA,NA,"2010"
"2016",2017,"Kentucky","KY","06","H0KY06104","","Garland ""Andy""","Barr","Barr, Garland ""Andy""","","R","31,255","63.93%","","","119,164","49.81%","","","","",NA,NA,"2010"
"2017",2018,"Kentucky","KY","06","H0KY06112","","Mike","Templeman","Templeman, Mike","","R","4,789","9.80%","","","","","","","","",NA,NA,"2010"
"2018",2019,"Kentucky","KY","06","H0KY06096","","Matt","Lockett","Lockett, Matt","","R","4,070","8.33%","","","","","","","","",NA,NA,"2010"
"2019",2020,"Kentucky","KY","06","H0KY06138","","John T., III","Kemper","Kemper, John T., III","","R","3,454","7.07%","","","","","","","","",NA,NA,"2010"
"2020",2021,"Kentucky","KY","06","H0KY06146","","George","Pendergrass","Pendergrass, George","","R","3,438","7.03%","","","","","","","","",NA,NA,"2010"
"2021",2022,"Kentucky","KY","06","H0KY06120","","Perry Wilson","Barnes","Barnes, Perry Wilson","","R","1,880","3.85%","","","","","","","","",NA,NA,"2010"
"2023",2024,"Kentucky","KY","06","H0KY06153","","C. Wes","Collins","Collins, C. Wes","","W","","","","","225","0.09%","","","","",NA,NA,"2010"
"2024",2025,"Kentucky","KY","06","H0KY06161","","Randolph S.","Vance","Vance, Randolph S.","","W","","","","","22","0.01%","","","","",NA,NA,"2010"
"2029",2030,"Kentucky","KY","S","S0KY00156","","Rand","Paul","Paul, Rand","","R","206,986","58.76%","","","755,706","55.73%","","","","",NA,NA,"2010"
"2030",2031,"Kentucky","KY","S","S0KY00131","","C.M. ""Trey""","Grayson","Grayson, C.M. ""Trey""","","R","124,864","35.45%","","","","","","","","",NA,NA,"2010"
"2031",2032,"Kentucky","KY","S","S0KY00164","","Bill","Johnson","Johnson, Bill","","R","7,861","2.23%","","","","","","","","",NA,NA,"2010"
"2032",2033,"Kentucky","KY","S","S0KY00248","","John","Stephenson","Stephenson, John","","R","6,885","1.95%","","","","","","","","",NA,NA,"2010"
"2033",2034,"Kentucky","KY","S","S0KY00222","","Gurley L.","Martin","Martin, Gurley L.","","R","2,850","0.81%","","","","","","","","",NA,NA,"2010"
"2034",2035,"Kentucky","KY","S","S0KY00230","","Jon J.","Scribner","Scribner, Jon J.","","R","2,829","0.80%","","","","","","","","",NA,NA,"2010"
"2036",2037,"Kentucky","KY","S","S0KY00123","","Jack","Conway","Conway, Jack","","D","229,433","43.98%","","","600,052","44.25%","","","","",NA,NA,"2010"
"2037",2038,"Kentucky","KY","S","S4KY00059","","Daniel","Mongiardo","Mongiardo, Daniel","","D","225,259","43.18%","","","","","","","","",NA,NA,"2010"
"2038",2039,"Kentucky","KY","S","S0KY00115","","Darlene F.","Price","Price, Darlene F.","","D","28,530","5.47%","","","","","","","","",NA,NA,"2010"
"2039",2040,"Kentucky","KY","S","S0KY00206","","James","Buckmaster","Buckmaster, James","","D","20,561","3.94%","","","","","","","","",NA,NA,"2010"
"2040",2041,"Kentucky","KY","S","S0KY00172","","Maurice M.","Sweeney","Sweeney, Maurice M.","","D","17,874","3.43%","","","","","","","","",NA,NA,"2010"
"2042",2043,"Kentucky","KY","S","S0KY00255","","Billy Ray","Wilson","Wilson, Billy Ray","","W","","","","","338","0.02%","","","","",NA,NA,"2010"
